皿	222	21520260	99.36843	222	21513661	99.36824
瘀	222	21520482	99.36946	222	21513883	99.36926
昭	220	21520702	99.37047	220	21514103	99.37028
䖬	220	21520922	99.37149	220	21514323	99.37130
嗽	219	21521141	99.37250	219	21514542	99.37231
讽	219	21521360	99.37351	219	21514761	99.37332
秃	219	21521579	99.37452	219	21514980	99.37433
谚	219	21521798	99.37553	219	21515199	99.37534
畔	218	21522016	99.37654	218	21515417	99.37635
疽	218	21522234	99.37755	218	21515635	99.37736
冕	217	21522451	99.37855	217	21515852	99.37836
宵	217	21522668	99.37955	217	21516069	99.37936
窍	217	21522885	99.38055	217	21516286	99.38036
峪	216	21523101	99.38155	216	21516502	99.38136
槐	215	21523316	99.38254	215	21516717	99.38235
癌	215	21523531	99.38354	215	21516932	99.38335
敷	214	21523745	99.38452	214	21517146	99.38434
岂	214	21523959	99.38551	214	21517360	99.38532
侮	213	21524172	99.38650	213	21517573	99.38631
携	213	21524385	99.38748	213	21517786	99.38729
脓	213	21524598	99.38846	213	21517999	99.38828
卿	213	21524811	99.38945	213	21518212	99.38926
丸	212	21525023	99.39042	212	21518424	99.39024
柜	212	21525235	99.39140	212	21518636	99.39122
碾	212	21525447	99.39238	212	21518848	99.39220
咀	211	21525658	99.39336	211	21519059	99.39317
烃	210	21525868	99.39433	210	21519269	99.39414
怜	208	21526076	99.39529	208	21519477	99.39510
蝽	208	21526284	99.39625	208	21519685	99.39606
傻	207	21526491	99.39720	207	21519892	99.39702
椰	207	21526698	99.39816	207	21520099	99.39798
逮	207	21526905	99.39911	207	21520306	99.39893
猎	207	21527112	99.40007	207	21520513	99.39989
崎	206	21527318	99.40102	206	21520719	99.40084
淆	206	21527524	99.40197	206	21520925	99.40179
寺	206	21527730	99.40292	206	21521131	99.40274
恼	205	21527935	99.40387	205	21521336	99.40369
胖	205	21528140	99.40482	205	21521541	99.40464
颊	205	21528345	99.40576	205	21521746	99.40558
氩	205	21528550	99.40671	205	21521951	99.40653
盯	203	21528753	99.40765	203	21522154	99.40747
赠	203	21528956	99.40858	203	21522357	99.40840
甩	203	21529159	99.40952	203	21522560	99.40934
坪	202	21529361	99.41045	202	21522762	99.41028
淘	202	21529563	99.41139	202	21522964	99.41121
谭	202	21529765	99.41232	202	21523166	99.41214
莎	201	21529966	99.41325	201	21523367	99.41307
雏	200	21530166	99.41417	200	21523567	99.41399
棺	199	21530365	99.41509	199	21523766	99.41491
躯	199	21530564	99.41601	199	21523965	99.41583
熹	199	21530763	99.41693	199	21524164	99.41675
蚧	199	21530962	99.41785	199	21524363	99.41767
懒	198	21531160	99.41876	198	21524561	99.41858
踢	198	21531358	99.41968	198	21524759	99.41950
爵	198	21531556	99.42059	198	21524957	99.42041
衷	198	21531754	99.42150	198	21525155	99.42133
仟	197	21531951	99.42241	197	21525352	99.42224
陋	197	21532148	99.42332	197	21525549	99.42315
撕	196	21532344	99.42423	196	21525745	99.42405
缆	196	21532540	99.42513	196	21525941	99.42496
晾	196	21532736	99.42604	196	21526137	99.42586
狡	196	21532932	99.42694	196	21526333	99.42677
庇	196	21533128	99.42785	196	21526529	99.42767
蓖	196	21533324	99.42875	196	21526725	99.42858
酿	196	21533520	99.42966	196	21526921	99.42949
拓	196	21533716	99.43056	196	21527117	99.43039
簇	195	21533911	99.43146	195	21527312	99.43129
蚌	195	21534106	99.43236	195	21527507	99.43219
阎	195	21534301	99.43327	195	21527702	99.43309
雀	195	21534496	99.43417	195	21527897	99.43399
鹿	195	21534691	99.43507	195	21528092	99.43489
卤	194	21534885	99.43596	194	21528286	99.43579
荸	194	21535079	99.43686	194	21528480	99.43669
荠	194	21535273	99.43775	194	21528674	99.43758
搂	193	21535466	99.43864	193	21528867	99.43847
琢	193	21535659	99.43954	193	21529060	99.43936
猾	193	21535852	99.44043	193	21529253	99.44026
苷	193	21536045	99.44132	193	21529446	99.44115
祛	192	21536237	99.44220	192	21529638	99.44203
崭	191	21536428	99.44309	191	21529829	99.44292
硕	191	21536619	99.44397	191	21530020	99.44380
苞	190	21536809	99.44485	190	21530210	99.44468
逞	190	21536999	99.44572	190	21530400	99.44555
炫	190	21537189	99.44660	190	21530590	99.44643
厄	190	21537379	99.44748	190	21530780	99.44731
焚	189	21537568	99.44835	189	21530969	99.44818
铀	189	21537757	99.44922	189	21531158	99.44906
舵	189	21537946	99.45010	189	21531347	99.44993
耽	188	21538134	99.45096	188	21531535	99.45080
爽	187	21538321	99.45183	187	21531722	99.45166
稠	187	21538508	99.45269	187	21531909	99.45252
跗	187	21538695	99.45355	187	21532096	99.45339
邱	187	21538882	99.45442	187	21532283	99.45425
盏	186	21539068	99.45528	186	21532469	99.45511
廖	185	21539253	99.45613	185	21532654	99.45596
韵	185	21539438	99.45698	185	21532839	99.45682
豹	185	21539623	99.45784	185	21533024	99.45767
钓	185	21539808	99.45869	185	21533209	99.45853
奠	185	21539993	99.45955	185	21533394	99.45938
溴	184	21540177	99.46040	184	21533578	99.46023
枫	184	21540361	99.46125	184	21533762	99.46108
犬	184	21540545	99.46210	184	21533946	99.46193
猖	184	21540729	99.46295	184	21534130	99.46278
驯	184	21540913	99.46380	184	21534314	99.46363
侨	183	21541096	99.46464	183	21534497	99.46448
灼	183	21541279	99.46549	183	21534680	99.46532
翟	183	21541462	99.46633	183	21534863	99.46617
擂	182	21541644	99.46717	182	21535045	99.46701
嘀	182	21541826	99.46801	182	21535227	99.46785
汹	182	21542008	99.46885	182	21535409	99.46869
磅	182	21542190	99.46969	182	21535591	99.46953
嚼	181	21542371	99.47053	181	21535772	99.47037
狮	181	21542552	99.47136	181	21535953	99.47120
爹	181	21542733	99.47220	181	21536134	99.47204
鹅	181	21542914	99.47304	181	21536315	99.47287
贤	181	21543095	99.47387	181	21536496	99.47371
颅	181	21543276	99.47471	181	21536677	99.47455
煞	180	21543456	99.47554	180	21536857	99.47538
萤	180	21543636	99.47637	180	21537037	99.47621
烙	179	21543815	99.47720	179	21537216	99.47704
蛀	179	21543994	99.47802	179	21537395	99.47786
裹	179	21544173	99.47885	179	21537574	99.47869
骡	179	21544352	99.47967	179	21537753	99.47952
痢	178	21544530	99.48050	178	21537931	99.48034
巷	178	21544708	99.48132	178	21538109	99.48116
寡	177	21544885	99.48214	177	21538286	99.48198
碧	177	21545062	99.48295	177	21538463	99.48280
猴	177	21545239	99.48377	177	21538640	99.48361
栋	176	21545415	99.48458	176	21538816	99.48443
嗯	176	21545591	99.48540	176	21538992	99.48524
柿	176	21545767	99.48621	176	21539168	99.48605
篷	176	21545943	99.48702	176	21539344	99.48686
吱	175	21546118	99.48783	175	21539519	99.48767
厩	175	21546293	99.48864	175	21539694	99.48848
鳄	175	21546468	99.48945	175	21539869	99.48929
蕊	175	21546643	99.49025	175	21540044	99.49010
甸	174	21546817	99.49106	174	21540218	99.49090
澄	174	21546991	99.49186	174	21540392	99.49171
闺	174	21547165	99.49266	174	21540566	99.49251
荧	174	21547339	99.49347	174	21540740	99.49331
黔	174	21547513	99.49427	174	21540914	99.49412
嫌	173	21547686	99.49507	173	21541087	99.49492
瑟	173	21547859	99.49587	173	21541260	99.49571
玲	173	21548032	99.49667	173	21541433	99.49651
撇	172	21548204	99.49746	172	21541605	99.49731
敞	172	21548376	99.49826	172	21541777	99.49810
葫	171	21548547	99.49905	171	21541948	99.49889
硷	171	21548718	99.49983	171	21542119	99.49968
乞	171	21548889	99.50062	171	21542290	99.50047
蛭	171	21549060	99.50141	171	21542461	99.50126
阜	171	21549231	99.50220	171	21542632	99.50205
矾	170	21549401	99.50299	170	21542802	99.50284
瞒	170	21549571	99.50377	170	21542972	99.50362
聊	170	21549741	99.50456	170	21543142	99.50441
琅	170	21549911	99.50534	170	21543312	99.50519
傀	169	21550080	99.50612	169	21543481	99.50597
儡	169	21550249	99.50690	169	21543650	99.50675
啃	169	21550418	99.50768	169	21543819	99.50753
澜	169	21550587	99.50846	169	21543988	99.50831
绥	169	21550756	99.50925	169	21544157	99.50910
豌	169	21550925	99.51003	169	21544326	99.50988
删	168	21551093	99.51080	168	21544494	99.51065
龚	168	21551261	99.51158	168	21544662	99.51143
衔	168	21551429	99.51235	168	21544830	99.51220
敛	168	21551597	99.51313	168	21544998	99.51298
厢	167	21551764	99.51390	167	21545165	99.51375
堕	167	21551931	99.51467	167	21545332	99.51452
潭	167	21552098	99.51544	167	21545499	99.51529
舶	167	21552265	99.51621	167	21545666	99.51607
翔	167	21552432	99.51698	167	21545833	99.51684
赔	166	21552598	99.51775	166	21545999	99.51760
夷	166	21552764	99.51852	166	21546165	99.51837
稗	166	21552930	99.51928	166	21546331	99.51914
啉	166	21553096	99.52005	166	21546497	99.51990
僻	165	21553261	99.52081	165	21546662	99.52067
堰	165	21553426	99.52157	165	21546827	99.52143
恋	165	21553591	99.52234	165	21546992	99.52219
萘	165	21553756	99.52310	165	21547157	99.52295
扒	165	21553921	99.52386	165	21547322	99.52371
瞄	164	21554085	99.52462	164	21547486	99.52447
韶	163	21554248	99.52537	163	21547649	99.52522
笋	163	21554411	99.52612	163	21547812	99.52598
蚴	163	21554574	99.52687	163	21547975	99.52673
媒	163	21554737	99.52763	163	21548138	99.52748
榆	162	21554899	99.52838	162	21548300	99.52823
廊	162	21555061	99.52912	162	21548462	99.52898
衅	162	21555223	99.52987	162	21548624	99.52973
吼	161	21555384	99.53061	161	21548785	99.53047
锹	161	21555545	99.53136	161	21548946	99.53122
睦	161	21555706	99.53210	161	21549107	99.53196
颤	161	21555867	99.53284	161	21549268	99.53270
刽	160	21556027	99.53358	160	21549428	99.53344
啬	160	21556187	99.53432	160	21549588	99.53418
慧	160	21556347	99.53506	160	21549748	99.53492
碑	160	21556507	99.53580	160	21549908	99.53566
彝	159	21556666	99.53653	159	21550067	99.53639
瘠	159	21556825	99.53727	159	21550226	99.53713
祭	159	21556984	99.53800	159	21550385	99.53786
侣	158	21557142	99.53873	158	21550543	99.53859
赚	158	21557300	99.53946	158	21550701	99.53932
蝶	158	21557458	99.54019	158	21550859	99.54005
郡	158	21557616	99.54092	158	21551017	99.54078
叨	157	21557773	99.54165	157	21551174	99.54151
岔	157	21557930	99.54237	157	21551331	99.54223
坟	157	21558087	99.54310	157	21551488	99.54296
疤	157	21558244	99.54382	157	21551645	99.54368
螬	157	21558401	99.54455	157	21551802	99.54441
悔	156	21558557	99.54527	156	21551958	99.54513
譬	156	21558713	99.54599	156	21552114	99.54585
乖	156	21558869	99.54671	156	21552270	99.54657
巍	156	21559025	99.54743	156	21552426	99.54729
疡	156	21559181	99.54815	156	21552582	99.54801
禹	156	21559337	99.54887	156	21552738	99.54873
魁	156	21559493	99.54959	156	21552894	99.54945
掷	155	21559648	99.55030	155	21553049	99.55017
棋	155	21559803	99.55102	155	21553204	99.55088
憎	155	21559958	99.55173	155	21553359	99.55160
阱	155	21560113	99.55245	155	21553514	99.55231
坠	154	21560267	99.55316	154	21553668	99.55303
碲	154	21560421	99.55387	154	21553822	99.55374
卟	154	21560575	99.55458	154	21553976	99.55445
哄	153	21560728	99.55529	153	21554129	99.55515
彬	153	21560881	99.55600	153	21554282	99.55586
绑	153	21561034	99.55670	153	21554435	99.55657
腑	153	21561187	99.55741	153	21554588	99.55727
押	152	21561339	99.55811	152	21554740	99.55798
揉	152	21561491	99.55881	152	21554892	99.55868
枷	152	21561643	99.55952	152	21555044	99.55938
菱	152	21561795	99.56022	152	21555196	99.56008
蹈	152	21561947	99.56092	152	21555348	99.56078
汰	151	21562098	99.56162	151	21555499	99.56148
渎	151	21562249	99.56231	151	21555650	99.56218
愧	151	21562400	99.56301	151	21555801	99.56288
珩	151	21562551	99.56371	151	21555952	99.56357
贬	151	21562702	99.56440	151	21556103	99.56427
衫	151	21562853	99.56510	151	21556254	99.56497
宅	151	21563004	99.56580	151	21556405	99.56567
蛴	151	21563155	99.56650	151	21556556	99.56636
夯	150	21563305	99.56719	150	21556706	99.56706
吭	150	21563455	99.56788	150	21556856	99.56775
烫	150	21563605	99.56857	150	21557006	99.56844
灸	150	21563755	99.56927	150	21557156	99.56914
竿	150	21563905	99.56996	150	21557306	99.56983
酱	150	21564055	99.57065	150	21557456	99.57052
倦	149	21564204	99.57134	149	21557605	99.57121
镦	149	21564353	99.57203	149	21557754	99.57190
寮	148	21564501	99.57271	148	21557902	99.57258
戳	148	21564649	99.57340	148	21558050	99.57327
睾	148	21564797	99.57408	148	21558198	99.57395
拴	148	21564945	99.57476	148	21558346	99.57463
孜	147	21565092	99.57544	147	21558493	99.57531
迄	147	21565239	99.57612	147	21558640	99.57599
秤	147	21565386	99.57680	147	21558787	99.57667
笛	147	21565533	99.57748	147	21558934	99.57735
羟	147	21565680	99.57816	147	21559081	99.57803
蜱	147	21565827	99.57883	147	21559228	99.57871
樟	146	21565973	99.57951	146	21559374	99.57938
鲍	145	21566118	99.58018	145	21559519	99.58005
蠕	145	21566263	99.58085	145	21559664	99.58072
芍	144	21566407	99.58151	144	21559808	99.58138
诫	144	21566551	99.58218	144	21559952	99.58205
慕	144	21566695	99.58284	144	21560096	99.58272
虹	144	21566839	99.58351	144	21560240	99.58338
厦	144	21566983	99.58417	144	21560384	99.58405
弊	143	21567126	99.58483	143	21560527	99.58471
翰	143	21567269	99.58549	143	21560670	99.58537
锣	143	21567412	99.58615	143	21560813	99.58603
沪	142	21567554	99.58681	142	21560955	99.58668
逝	142	21567696	99.58746	142	21561097	99.58734
诈	142	21567838	99.58812	142	21561239	99.58799
劫	142	21567980	99.58878	142	21561381	99.58865
锂	142	21568122	99.58943	142	21561523	99.58931
咧	141	21568263	99.59008	141	21561664	99.58996
凋	141	21568404	99.59073	141	21561805	99.59061
毡	141	21568545	99.59138	141	21561946	99.59126
蓟	141	21568686	99.59204	141	21562087	99.59191
椅	140	21568826	99.59268	140	21562227	99.59256
毯	140	21568966	99.59333	140	21562367	99.59320
斧	139	21569105	99.59397	139	21562506	99.59385
绸	139	21569244	99.59461	139	21562645	99.59449
矣	139	21569383	99.59525	139	21562784	99.59513
祁	139	21569522	99.59590	139	21562923	99.59577
襄	139	21569661	99.59654	139	21563062	99.59641
葵	138	21569799	99.59717	138	21563200	99.59705
轭	138	21569937	99.59781	138	21563338	99.59769
麸	138	21570075	99.59845	138	21563476	99.59833
忧	137	21570212	99.59908	137	21563613	99.59896
糜	137	21570349	99.59971	137	21563750	99.59959
啡	136	21570485	99.60034	136	21563886	99.60022
嘟	136	21570621	99.60097	136	21564022	99.60085
芥	136	21570757	99.60160	136	21564158	99.60148
蒿	136	21570893	99.60223	136	21564294	99.60211
锶	136	21571029	99.60285	136	21564430	99.60273
稽	136	21571165	99.60348	136	21564566	99.60336
蚂	136	21571301	99.60411	136	21564702	99.60399
魄	136	21571437	99.60474	136	21564838	99.60462
麓	136	21571573	99.60537	136	21564974	99.60525
疙	136	21571709	99.60599	136	21565110	99.60587
瘩	136	21571845	99.60662	136	21565246	99.60650
蠓	136	21571981	99.60725	136	21565382	99.60713
韭	136	21572117	99.60788	136	21565518	99.60776
呸	135	21572252	99.60850	135	21565653	99.60838
萃	135	21572387	99.60912	135	21565788	99.60901
缅	135	21572522	99.60975	135	21565923	99.60963
峭	135	21572657	99.61037	135	21566058	99.61025
疹	135	21572792	99.61099	135	21566193	99.61088
屡	135	21572927	99.61162	135	21566328	99.61150
拘	134	21573061	99.61224	134	21566462	99.61212
杈	134	21573195	99.61286	134	21566596	99.61274
雕	134	21573329	99.61347	134	21566730	99.61336
尹	132	21573461	99.61408	132	21566862	99.61397
苇	132	21573593	99.61469	132	21566994	99.61458
赐	132	21573725	99.61530	132	21567126	99.61519
赣	132	21573857	99.61591	132	21567258	99.61580
绢	132	21573989	99.61652	132	21567390	99.61641
蹦	131	21574120	99.61713	131	21567521	99.61701
怯	130	21574250	99.61773	130	21567651	99.61761
椒	130	21574380	99.61833	130	21567781	99.61821
辖	130	21574510	99.61893	130	21567911	99.61881
沦	130	21574640	99.61953	130	21568041	99.61941
嘎	129	21574769	99.62012	129	21568170	99.62001
妖	129	21574898	99.62072	129	21568299	99.62060
瑰	129	21575027	99.62131	129	21568428	99.62120
懦	129	21575156	99.62191	129	21568557	99.62180
菠	129	21575285	99.62251	129	21568686	99.62239
诵	129	21575414	99.62310	129	21568815	99.62299
斩	129	21575543	99.62370	129	21568944	99.62358
苛	128	21575671	99.62429	128	21569072	99.62417
薪	128	21575799	99.62488	128	21569200	99.62477
询	128	21575927	99.62547	128	21569328	99.62536
钎	128	21576055	99.62606	128	21569456	99.62595
呛	127	21576182	99.62665	127	21569583	99.62653
噢	127	21576309	99.62723	127	21569710	99.62712
汝	127	21576436	99.62782	127	21569837	99.62771
晌	126	21576562	99.62840	126	21569963	99.62829
擅	126	21576688	99.62898	126	21570089	99.62887
搓	126	21576814	99.62957	126	21570215	99.62945
闽	126	21576940	99.63015	126	21570341	99.63004
秕	126	21577066	99.63073	126	21570467	99.63062
舟	126	21577192	99.63131	126	21570593	99.63120
粟	126	21577318	99.63189	126	21570719	99.63178
赦	125	21577443	99.63247	125	21570844	99.63236
佃	125	21577568	99.63305	125	21570969	99.63294
隅	125	21577693	99.63362	125	21571094	99.63351
忱	124	21577817	99.63420	124	21571218	99.63409
矽	124	21577941	99.63477	124	21571342	99.63466
篓	124	21578065	99.63534	124	21571466	99.63523
兢	124	21578189	99.63592	124	21571590	99.63580
逗	124	21578313	99.63649	124	21571714	99.63638
锨	124	21578437	99.63706	124	21571838	99.63695
卯	123	21578560	99.63763	123	21571961	99.63752
撰	123	21578683	99.63820	123	21572084	99.63809
惹	123	21578806	99.63876	123	21572207	99.63865
牡	123	21578929	99.63933	123	21572330	99.63922
侈	123	21579052	99.63990	123	21572453	99.63979
咖	122	21579174	99.64046	122	21572575	99.64035
辜	122	21579296	99.64103	122	21572697	99.64092
栎	122	21579418	99.64159	122	21572819	99.64148
戚	122	21579540	99.64215	122	21572941	99.64204
舅	122	21579662	99.64272	122	21573063	99.64261
厕	121	21579783	99.64328	121	21573184	99.64317
荔	121	21579904	99.64383	121	21573305	99.64373
券	120	21580024	99.64439	120	21573425	99.64428
苜	120	21580144	99.64494	120	21573545	99.64483
犀	119	21580263	99.64549	119	21573664	99.64538
拙	119	21580382	99.64604	119	21573783	99.64593
揖	119	21580501	99.64659	119	21573902	99.64648
椿	119	21580620	99.64714	119	21574021	99.64703
臆	119	21580739	99.64769	119	21574140	99.64758
苟	119	21580858	99.64824	119	21574259	99.64813
瘿	119	21580977	99.64879	119	21574378	99.64868
札	118	21581095	99.64933	118	21574496	99.64923
蓿	118	21581213	99.64988	118	21574614	99.64977
诽	118	21581331	99.65042	118	21574732	99.65032
谤	118	21581449	99.65097	118	21574850	99.65086
捡	117	21581566	99.65151	117	21574967	99.65140
揪	117	21581683	99.65205	117	21575084	99.65194
垩	117	21581800	99.65259	117	21575201	99.65248
氓	117	21581917	99.65313	117	21575318	99.65302
沤	117	21582034	99.65367	117	21575435	99.65356
趾	117	21582151	99.65421	117	21575552	99.65410
攥	117	21582268	99.65475	117	21575669	99.65464
桴	117	21582385	99.65529	117	21575786	99.65518
拭	116	21582501	99.65583	116	21575902	99.65572
汕	116	21582617	99.65636	116	21576018	99.65626
憋	116	21582733	99.65690	116	21576134	99.65679
镧	116	21582849	99.65743	116	21576250	99.65733
涩	116	21582965	99.65797	116	21576366	99.65786
扦	116	21583081	99.65850	116	21576482	99.65840
勺	115	21583196	99.65903	115	21576597	99.65893
唬	115	21583311	99.65957	115	21576712	99.65946
嗡	115	21583426	99.66010	115	21576827	99.65999
汐	115	21583541	99.66063	115	21576942	99.66052
滇	114	21583655	99.66115	114	21577056	99.66105
梳	114	21583769	99.66168	114	21577170	99.66158
蛰	114	21583883	99.66221	114	21577284	99.66210
瞥	114	21583997	99.66273	114	21577398	99.66263
霖	114	21584111	99.66326	114	21577512	99.66316
耍	114	21584225	99.66379	114	21577626	99.66368
襟	114	21584339	99.66431	114	21577740	99.66421
垣	113	21584452	99.66483	113	21577853	99.66473
勋	113	21584565	99.66536	113	21577966	99.66525
岱	113	21584678	99.66588	113	21578079	99.66578
帚	112	21584790	99.66639	112	21578191	99.66629
拯	112	21584902	99.66691	112	21578303	99.66681
柞	112	21585014	99.66743	112	21578415	99.66733
谍	112	21585126	99.66795	112	21578527	99.66785
胱	112	21585238	99.66846	112	21578639	99.66836
祟	112	21585350	99.66898	112	21578751	99.66888
尧	112	21585462	99.66950	112	21578863	99.66940
狐	112	21585574	99.67001	112	21578975	99.66991
苓	112	21585686	99.67053	112	21579087	99.67043
喧	111	21585797	99.67104	111	21579198	99.67094
邑	111	21585908	99.67156	111	21579309	99.67146
屿	111	21586019	99.67207	111	21579420	99.67197
庶	111	21586130	99.67258	111	21579531	99.67248
歉	111	21586241	99.67309	111	21579642	99.67300
辫	111	21586352	99.67361	111	21579753	99.67351
毙	111	21586463	99.67412	111	21579864	99.67402
箍	111	21586574	99.67463	111	21579975	99.67453
苕	111	21586685	99.67514	111	21580086	99.67505
叮	110	21586795	99.67565	110	21580196	99.67555
汲	110	21586905	99.67616	110	21580306	99.67606
侏	110	21587015	99.67667	110	21580416	99.67657
玫	110	21587125	99.67718	110	21580526	99.67708
惟	110	21587235	99.67768	110	21580636	99.67759
嗬	110	21587345	99.67819	110	21580746	99.67809
蔸	110	21587455	99.67870	110	21580856	99.67860
冀	110	21587565	99.67921	110	21580966	99.67911
蘑	110	21587675	99.67972	110	21581076	99.67962
餐	110	21587785	99.68022	110	21581186	99.68013
峨	109	21587894	99.68073	109	21581295	99.68063
挚	109	21588003	99.68123	109	21581404	99.68113
鸦	109	21588112	99.68173	109	21581513	99.68164
蹬	109	21588221	99.68224	109	21581622	99.68214
镐	109	21588330	99.68274	109	21581731	99.68264
岷	108	21588438	99.68324	108	21581839	99.68314
瓮	108	21588546	99.68374	108	21581947	99.68364
紊	108	21588654	99.68424	108	21582055	99.68414
篆	108	21588762	99.68474	108	21582163	99.68464
钥	108	21588870	99.68523	108	21582271	99.68514
匙	108	21588978	99.68573	108	21582379	99.68564
丫	108	21589086	99.68623	108	21582487	99.68614
芪	107	21589193	99.68673	107	21582594	99.68663
莽	107	21589300	99.68722	107	21582701	99.68712
谅	107	21589407	99.68771	107	21582808	99.68762
贞	107	21589514	99.68821	107	21582915	99.68811
邹	107	21589621	99.68870	107	21583022	99.68861
踊	107	21589728	99.68920	107	21583129	99.68910
驹	107	21589835	99.68969	107	21583236	99.68960
呕	107	21589942	99.69018	107	21583343	99.69009
讳	106	21590048	99.69067	106	21583449	99.69058
膘	106	21590154	99.69116	106	21583555	99.69107
碌	106	21590260	99.69165	106	21583661	99.69156
袜	106	21590366	99.69214	106	21583767	99.69205
噻	105	21590471	99.69263	105	21583872	99.69253
幽	105	21590576	99.69311	105	21583977	99.69302
谆	105	21590681	99.69360	105	21584082	99.69350
舱	105	21590786	99.69408	105	21584187	99.69399
咋	104	21590890	99.69456	104	21584291	99.69447
纶	104	21590994	99.69504	104	21584395	99.69495
砜	104	21591098	99.69552	104	21584499	99.69543
蠹	104	21591202	99.69600	104	21584603	99.69591
淫	104	21591306	99.69648	104	21584707	99.69639
炳	104	21591410	99.69696	104	21584811	99.69687
郗	103	21591513	99.69744	103	21584914	99.69735
咚	103	21591616	99.69791	103	21585017	99.69782
痒	102	21591718	99.69838	102	21585119	99.69829
钇	102	21591820	99.69886	102	21585221	99.69876
喙	102	21591922	99.69933	102	21585323	99.69923
伎	101	21592023	99.69979	101	21585424	99.69970
僧	101	21592124	99.70026	101	21585525	99.70017
挎	101	21592225	99.70073	101	21585626	99.70063
啸	101	21592326	99.70119	101	21585727	99.70110
蛆	101	21592427	99.70166	101	21585828	99.70157
螯	101	21592528	99.70212	101	21585929	99.70203
芹	101	21592629	99.70259	101	21586030	99.70250
瓢	101	21592730	99.70306	101	21586131	99.70297
缕	101	21592831	99.70352	101	21586232	99.70343
麝	101	21592932	99.70399	101	21586333	99.70390
鄱	101	21593033	99.70446	101	21586434	99.70437
彦	100	21593133	99.70492	100	21586534	99.70483
滦	100	21593233	99.70538	100	21586634	99.70529
迂	100	21593333	99.70584	100	21586734	99.70575
捅	100	21593433	99.70630	100	21586834	99.70621
钯	100	21593533	99.70677	100	21586934	99.70668
炔	100	21593633	99.70723	100	21587034	99.70714
粥	100	21593733	99.70769	100	21587134	99.70760
剃	100	21593833	99.70815	100	21587234	99.70806
侩	99	21593932	99.70861	99	21587333	99.70852
惦	99	21594031	99.70906	99	21587432	99.70898
疣	99	21594130	99.70952	99	21587531	99.70943
屎	99	21594229	99.70998	99	21587630	99.70989
酌	99	21594328	99.71044	99	21587729	99.71035
藩	99	21594427	99.71089	99	21587828	99.71080
捎	98	21594525	99.71135	98	21587926	99.71126
坤	98	21594623	99.71180	98	21588024	99.71171
瑶	98	21594721	99.71225	98	21588122	99.71216
嘘	98	21594819	99.71270	98	21588220	99.71262
痈	98	21594917	99.71316	98	21588318	99.71307
卒	98	21595015	99.71361	98	21588416	99.71352
彰	98	21595113	99.71406	98	21588514	99.71397
绣	98	21595211	99.71451	98	21588612	99.71443
寓	97	21595308	99.71496	97	21588709	99.71487
斌	97	21595405	99.71541	97	21588806	99.71532
芸	97	21595502	99.71586	97	21588903	99.71577
醌	97	21595599	99.71630	97	21589000	99.71622
琐	97	21595696	99.71675	97	21589097	99.71667
裳	97	21595793	99.71720	97	21589194	99.71711
簸	97	21595890	99.71765	97	21589291	99.71756
桎	97	21595987	99.71810	97	21589388	99.71801
梏	97	21596084	99.71854	97	21589485	99.71846
鳊	97	21596181	99.71899	97	21589582	99.71891
绅	96	21596277	99.71944	96	21589678	99.71935
瘫	96	21596373	99.71988	96	21589774	99.71979
痉	96	21596469	99.72032	96	21589870	99.72024
跋	96	21596565	99.72077	96	21589966	99.72068
戟	96	21596661	99.72121	96	21590062	99.72112
娩	95	21596756	99.72165	95	21590157	99.72156
渊	95	21596851	99.72209	95	21590252	99.72200
狈	95	21596946	99.72252	95	21590347	99.72244
樱	95	21597041	99.72296	95	21590442	99.72288
幌	95	21597136	99.72340	95	21590537	99.72332
刁	94	21597230	99.72384	94	21590631	99.72375
唾	94	21597324	99.72427	94	21590725	99.72419
恃	94	21597418	99.72470	94	21590819	99.72462
挟	94	21597512	99.72514	94	21590913	99.72505
偃	94	21597606	99.72557	94	21591007	99.72549
涵	94	21597700	99.72601	94	21591101	99.72592
痂	93	21597793	99.72644	93	21591194	99.72635
伺	93	21597886	99.72686	93	21591287	99.72678
赃	93	21597979	99.72729	93	21591380	99.72721
妊	93	21598072	99.72772	93	21591473	99.72764
娠	93	21598165	99.72815	93	21591566	99.72807
聂	93	21598258	99.72858	93	21591659	99.72850
豺	93	21598351	99.72901	93	21591752	99.72893
骏	93	21598444	99.72944	93	21591845	99.72936
铋	92	21598536	99.72987	92	21591937	99.72978
铧	92	21598628	99.73029	92	21592029	99.73021
蛤	92	21598720	99.73072	92	21592121	99.73063
炽	92	21598812	99.73114	92	21592213	99.73106
垢	92	21598904	99.73157	92	21592305	99.73148
翌	92	21598996	99.73199	92	21592397	99.73191
邢	92	21599088	99.73241	92	21592489	99.73233
抡	92	21599180	99.73284	92	21592581	99.73276
焉	92	21599272	99.73326	92	21592673	99.73318
惰	91	21599363	99.73368	91	21592764	99.73360
惶	91	21599454	99.73410	91	21592855	99.73402
辰	91	21599545	99.73453	91	21592946	99.73444
锢	91	21599636	99.73495	91	21593037	99.73486
锚	91	21599727	99.73537	91	21593128	99.73528
镭	90	21599817	99.73578	90	21593218	99.73570
剔	90	21599907	99.73620	90	21593308	99.73612
琉	90	21599997	99.73661	90	21593398	99.73653
腈	90	21600087	99.73703	90	21593488	99.73695
谰	89	21600176	99.73744	89	21593577	99.73736
粕	89	21600265	99.73785	89	21593666	99.73777
